season,month,model,metric,n,sse,short_n,short_sse,fallback_n
2020,7,uncorrected,x_cm,1735,64384.10174070603,1276,38429.63629517608,0
2020,7,uncorrected,z_cm,1735,22799.244081070017,1276,13739.442660956578,0
2020,7,last_month,x_cm,1735,14110.528748259518,1276,7601.252532251438,0
2020,7,last_month,z_cm,1735,9242.976461028204,1276,5072.149524841341,0
2020,7,season_to_date,x_cm,1735,16069.051428059382,1276,9086.29114693921,0
2020,7,season_to_date,z_cm,1735,9264.933959690667,1276,5076.311327248975,0
2020,7,ewma_w2_h0.25,x_cm,1735,14156.0289523857,1276,7651.174618829895,0
2020,7,ewma_w2_h0.25,z_cm,1735,9238.623808614846,1276,5068.062827268174,0
2020,7,ewma_w2_h0.5,x_cm,1735,14570.079744185197,1276,7984.8201655714365,0
2020,7,ewma_w2_h0.5,z_cm,1735,9236.341489950068,1276,5063.803673072474,0
2020,7,ewma_w2_h1,x_cm,1735,15356.304031491502,1276,8577.120176877841,0
2020,7,ewma_w2_h1,z_cm,1735,9244.76899082055,1276,5066.974182972706,0
2020,7,ewma_w2_h2,x_cm,1735,16020.290206081483,1276,9067.621552564236,0
2020,7,ewma_w2_h2,z_cm,1735,9254.890721243934,1276,5072.302328509644,0
2020,7,ewma_w2_h3,x_cm,1735,16285.78284782671,1276,9262.504085379493,0
2020,7,ewma_w2_h3,z_cm,1735,9259.322375461768,1276,5074.771988835159,0
2020,7,ewma_w3_h0.25,x_cm,1735,14156.0289523857,1276,7651.174618829895,0
2020,7,ewma_w3_h0.25,z_cm,1735,9238.623808614846,1276,5068.062827268174,0
2020,7,ewma_w3_h0.5,x_cm,1735,14570.079744185197,1276,7984.8201655714365,0
2020,7,ewma_w3_h0.5,z_cm,1735,9236.341489950068,1276,5063.803673072474,0
2020,7,ewma_w3_h1,x_cm,1735,15356.304031491502,1276,8577.120176877841,0
2020,7,ewma_w3_h1,z_cm,1735,9244.76899082055,1276,5066.974182972706,0
2020,7,ewma_w3_h2,x_cm,1735,16020.290206081483,1276,9067.621552564236,0
2020,7,ewma_w3_h2,z_cm,1735,9254.890721243934,1276,5072.302328509644,0
2020,7,ewma_w3_h3,x_cm,1735,16285.78284782671,1276,9262.504085379493,0
2020,7,ewma_w3_h3,z_cm,1735,9259.322375461768,1276,5074.771988835159,0
2020,7,ewma_w6_h0.25,x_cm,1735,14156.0289523857,1276,7651.174618829895,0
2020,7,ewma_w6_h0.25,z_cm,1735,9238.623808614846,1276,5068.062827268174,0
2020,7,ewma_w6_h0.5,x_cm,1735,14570.079744185197,1276,7984.8201655714365,0
2020,7,ewma_w6_h0.5,z_cm,1735,9236.341489950068,1276,5063.803673072474,0
2020,7,ewma_w6_h1,x_cm,1735,15356.304031491502,1276,8577.120176877841,0
2020,7,ewma_w6_h1,z_cm,1735,9244.76899082055,1276,5066.974182972706,0
2020,7,ewma_w6_h2,x_cm,1735,16020.290206081483,1276,9067.621552564236,0
2020,7,ewma_w6_h2,z_cm,1735,9254.890721243934,1276,5072.302328509644,0
2020,7,ewma_w6_h3,x_cm,1735,16285.78284782671,1276,9262.504085379493,0
2020,7,ewma_w6_h3,z_cm,1735,9259.322375461768,1276,5074.771988835159,0
2020,7,precision_h0.5_q0.25,x_cm,1735,14026.555416868974,1276,7531.374801614993,0
2020,7,precision_h0.5_q0.25,z_cm,1735,9233.22356049364,1276,5064.501565258039,0
